,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",0.0,23.7667566248199,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0
"[0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0.0,3.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 0, 0, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0]",0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 1, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 1, 0, 1, 1, -1, 0, 1, -1, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,-1000000.0,0.0,0.0,-1.7
"[0, -1, -1, 0, 1, 0, 1, 1, -1, 0, 1, -1, 1, 0, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, -1, -1, 0, 1, 0, 1, 1, -1, 0, 1, -1, 1, 0, 0, -1]",0.0,0.0,0.0,0.0,-1000000.0,-22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, -1, -1, 0, 1, -1, 1, 1, -1, 0, 1, -1, 1, 0, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,-0.55,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45
"[0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45
"[0, 1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
"[0, 1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, -1, 0, 1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,-1.1500000000000001,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003,0.0,-0.35000000000000003,0.0
"[0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
"[0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 1, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 1, 0, 0, 0, -1, -1, 1, 0, 0, -1, 0, 0, 0]",-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 1, 1, 0, 0, 0, -1, -1, 1, 0, 0, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 1, 1, 0, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0]",0.0,0.0,-1000000.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 1, 1, 0, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 1, 1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1000000000000005,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 1, 1, 1, -1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-2.5,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0
"[0, 0, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, -1, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18804,0.0,0.0,0.0
"[0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0]",-3.25,0.0,-0.5,0.0,0.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0
"[0, 1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,0.0
"[0, 1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0]",-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, -1, 0, 1, 0, 0, 0, -1, -1, 1, 0, -1, 1, -1, 0]",-1000000.0,-1000000.0,0.0,2.35,-1000000.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, -1, -1, 1, 0, 0, 0, -1, -1, 1, 0, -1, 1, -1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, -1, -1, 1, 0, 0, 0, -1, -1, 1, 0, -1, 1, -1, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0
"[1, 1, -1, -1, 1, 0, 0, 0, -1, -1, 1, -1, -1, 1, -1, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",-4.504807892966613,-4.419537652838033,-5.7679970808,-4.875500000000001,-3.508700682402349,-6.515446000000001,-6.53422,-1000000.0,-4.325350443121011,-4.370605395489665,-4.967836,-4.872350000000001,-4.363528188298028,-7.262345000000001,-4.337172143941857,-7.210141625
"[0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0]",0.0,0.0,-1.2,-1.48505,0.0,0.0,-0.4975,0.0,0.0,-1000000.0,-0.55,0.0,0.0,-0.995,31.739105673752647,0.0
"[0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1]",0.0,0.0,-1.2,0.0,0.0,-2.05,-0.25,0.0,31.807955673752645,0.0,0.0,0.0,0.0,-2.3000000000000003,0.0,-1000000.0
"[0, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 1, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1]",0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0]",0.0,-0.35000000000000003,0.0,0.0,19.63210082700914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6915,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, -1, 0, 0]",0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, -1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, 0, 0]",0.0,-1000000.0,0.0,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 0, 0, -1, 0, 0, 0, 1, 0, 1, 1, -1, -1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, 0, 0, -1, 0, 0, 1, 1, 0, 1, 1, -1, -1, 0, 0]",0.0,-1000000.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0
"[0, -1, 0, 0, -1, 0, -1, 1, 1, 0, 1, 1, -1, -1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, -1, 0, 0, -1, 0, -1, 1, 1, 0, 1, 1, -1, -1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.3
"[1, -1, 0, 0, -1, 0, -1, 1, 1, 0, 1, 1, -1, -1, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-4.067641016588084,-3.7643075608207495,-3.984085999681423,-4.076731392745241,-4.076396952716212,-6.448967680000001,-4.120965166456835,-4.875500000000001,-7.02238207188,-6.449108814400001,-4.9605999999999995,-4.01905699500347,-4.868336,-1000000.0,-4.875500000000001,-4.875500000000001
"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0]",0.0,0.0,0.0,0.0,3.184,-0.25,0.0,0.0,0.0,-0.6,0.0,-0.35000000000000003,0.0,0.0,-2.45,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1]",23.7667566248199,0.0,0.0,0.0,1.6,0.0,0.0,-4.25,0.0,-0.6,0.0,0.0,-0.5,0.0,-18.150000000000002,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 1, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 1, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 1, 0, 0, 1, -1, -1, 0, -1, 0, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,-16.7,0.0
"[0, 0, 0, 0, 1, 0, 0, 1, -1, -1, 0, -1, 0, 1, -1, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 1, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1]",0.0,0.0,0.0,0.0,-1000000.0,0.0,3.0,-1000000.0,-1000000.0,0.0,0.0,-1000000.0,0.0,-1000000.0,0.0,0.0
"[0, 0, 0, 0, 1, 0, -1, 1, -1, -1, 0, -1, 1, 1, -1, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, 0, 0, 1, 0, -1, 1, -1, -1, 0, -1, 1, 1, -1, 1]",0.0,0.0,0.9,0.0,0.0,0.0,-1000000.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, -1, 1, 1, -1, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",-5.522242398233427,-9.65397755,-5.448114598559773,-9.65397755,-7.276745000000001,-9.779858619999999,-7.41085,-5.650876806846934,-7.276745000000001,-1000000.0,-7.42525,-7.276745000000001,-7.276745000000001,-12.007437774500001,-7.248089,-5.420290790293543
"[0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",26.477798167985984,-0.5,0.0,0.0,-2.45,-0.55,0.0,0.0,0.0,0.0,-0.9,-2.45,0.0,-2.45,0.0,0.0
"[0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",24.869463530841685,-0.5,0.0,0.0,-36.1185,-0.55,0.0,0.35000000000000003,0.0,0.0,-2.7,-3.3000000000000003,0.0,-4.55,-1000000.0,-2.45
"[0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4,-1000000.0,0.0
"[0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1500000000000001
"[0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 1, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 1, -1]",0.0,0.0,0.0,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0
"[1, -1, -1, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 1, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.35000000000000003,0.0,0.0
"[-1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0
"[-1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",-7.232193875,-4.3698978412472,-4.8611,-4.349879866578549,-7.270476500000001,-4.9714,-4.344809017825735,-4.446648060781943,-1000000.0,-4.37125,-6.448967680000001,-4.444731870985787,-4.875500000000001,-4.629254174400001,-4.378431937248954,-4.443353774825329
"[0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,-0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,38.025165704463404,0.0
"[0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,-1000000.0,0.0,-2.6,0.0,0.0,0.0
"[-1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 0, 0, 0, -1, -1, 1, 0, 1, 0, -1, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 1, 0, 0, -1, -1, 1, 0, 1, 0, -1, 1, 1, 0]",0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[-1, 0, 0, 1, -1, 0, -1, -1, 1, 0, 1, 0, -1, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-3.869319621071742,-4.278499999999999,-4.2641,-1000000.0,-3.9350648511644724,-3.953333173467451,-4.378,-8.47185785,-3.824084221988927,-6.451768538950001,-3.917278067706625,-4.2498439999999995,-3.920015604834593,-3.8114383961925054,-3.8682703377088448,-3.8016473270040816
"[0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,-0.35000000000000003,0.0,0.0,0.0
"[0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003
"[0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0
"[1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
